(10,)
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
flatten_1 (Flatten)          (None, 10)                0         
_________________________________________________________________
dense_1 (Dense)              (None, 512)               5632      
_________________________________________________________________
activation_1 (Activation)    (None, 512)               0         
_________________________________________________________________
dense_2 (Dense)              (None, 512)               262656    
_________________________________________________________________
activation_2 (Activation)    (None, 512)               0         
_________________________________________________________________
dense_3 (Dense)              (None, 5)                 2565      
_________________________________________________________________
activation_3 (Activation)    (None, 5)                 0         
=================================================================
Total params: 270,853
Trainable params: 270,853
Non-trainable params: 0
_________________________________________________________________
None
load model
Training for 500000 steps ...
[F[K     39/500000: episode: 1, duration: 0.562s, episode steps: 39, steps per second: 69, episode reward: 39.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.154 [0.000, 4.000], mean observation: 0.498 [0.470, 0.510], loss: 0.880180, mean_absolute_error: 82.667548, mean_q: 104.039556
[F[K 141259/500000: episode: 1946, duration: 2.258s, episode steps: 143, steps per second: 63, episode reward: 143.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.063 [0.000, 4.000], mean observation: 0.497 [0.380, 0.600], loss: 7.910914, mean_absolute_error: 41.980579, mean_q: 53.779800
[F[K 141300/500000: episode: 1947, duration: 0.488s, episode steps: 41, steps per second: 84, episode reward: 41.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.854 [0.000, 4.000], mean observation: 0.520 [0.470, 0.610], loss: 8.217339, mean_absolute_error: 42.424911, mean_q: 54.337086
[F[K 141348/500000: episode: 1948, duration: 0.642s, episode steps: 48, steps per second: 75, episode reward: 48.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.729 [0.000, 4.000], mean observation: 0.504 [0.420, 0.620], loss: 9.360360, mean_absolute_error: 42.228481, mean_q: 54.018543
[F[K 141483/500000: episode: 1949, duration: 1.715s, episode steps: 135, steps per second: 79, episode reward: 135.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.556 [0.000, 4.000], mean observation: 0.487 [0.410, 0.530], loss: 8.528174, mean_absolute_error: 41.376041, mean_q: 52.956871
[F[K 141576/500000: episode: 1950, duration: 1.258s, episode steps: 93, steps per second: 74, episode reward: 93.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.194 [0.000, 4.000], mean observation: 0.482 [0.360, 0.530], loss: 8.358193, mean_absolute_error: 41.645897, mean_q: 53.357628
[F[K 141684/500000: episode: 1951, duration: 1.341s, episode steps: 108, steps per second: 81, episode reward: 108.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.935 [0.000, 4.000], mean observation: 0.502 [0.450, 0.540], loss: 8.053554, mean_absolute_error: 42.142902, mean_q: 53.928524
[F[K 141753/500000: episode: 1952, duration: 0.763s, episode steps: 69, steps per second: 90, episode reward: 69.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.000 [0.000, 4.000], mean observation: 0.508 [0.470, 0.610], loss: 8.222373, mean_absolute_error: 40.935204, mean_q: 52.432976
[F[K 141837/500000: episode: 1953, duration: 0.891s, episode steps: 84, steps per second: 94, episode reward: 84.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.536 [0.000, 4.000], mean observation: 0.502 [0.470, 0.540], loss: 8.394567, mean_absolute_error: 41.813843, mean_q: 53.505493
[F[K 141940/500000: episode: 1954, duration: 1.241s, episode steps: 103, steps per second: 83, episode reward: 103.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.320 [0.000, 4.000], mean observation: 0.477 [0.360, 0.520], loss: 8.428417, mean_absolute_error: 42.356682, mean_q: 54.265755
[F[K 142014/500000: episode: 1955, duration: 0.874s, episode steps: 74, steps per second: 85, episode reward: 74.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.068 [0.000, 4.000], mean observation: 0.480 [0.370, 0.520], loss: 8.002265, mean_absolute_error: 42.341656, mean_q: 54.124905
[F[K 142048/500000: episode: 1956, duration: 0.495s, episode steps: 34, steps per second: 69, episode reward: 34.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.588 [0.000, 3.000], mean observation: 0.517 [0.470, 0.650], loss: 9.200091, mean_absolute_error: 41.361996, mean_q: 52.949799
[F[K 142086/500000: episode: 1957, duration: 0.473s, episode steps: 38, steps per second: 80, episode reward: 38.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.763 [0.000, 4.000], mean observation: 0.512 [0.470, 0.630], loss: 7.725910, mean_absolute_error: 41.667370, mean_q: 53.295048
[F[K 142179/500000: episode: 1958, duration: 1.162s, episode steps: 93, steps per second: 80, episode reward: 93.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.742 [0.000, 4.000], mean observation: 0.497 [0.420, 0.530], loss: 7.977410, mean_absolute_error: 41.706787, mean_q: 53.308048
[F[K 142231/500000: episode: 1959, duration: 0.654s, episode steps: 52, steps per second: 80, episode reward: 52.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.923 [0.000, 4.000], mean observation: 0.503 [0.430, 0.580], loss: 10.264907, mean_absolute_error: 41.448666, mean_q: 53.055161
[F[K 142313/500000: episode: 1960, duration: 0.967s, episode steps: 82, steps per second: 85, episode reward: 82.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.744 [0.000, 4.000], mean observation: 0.484 [0.350, 0.510], loss: 7.777576, mean_absolute_error: 41.778145, mean_q: 53.541157
[F[K 142347/500000: episode: 1961, duration: 0.405s, episode steps: 34, steps per second: 84, episode reward: 34.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.647 [0.000, 4.000], mean observation: 0.521 [0.470, 0.640], loss: 8.836278, mean_absolute_error: 41.430019, mean_q: 53.073662
[F[K 142413/500000: episode: 1962, duration: 0.837s, episode steps: 66, steps per second: 79, episode reward: 66.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.894 [0.000, 4.000], mean observation: 0.508 [0.470, 0.570], loss: 8.250822, mean_absolute_error: 41.502113, mean_q: 53.131073
[F[K 142494/500000: episode: 1963, duration: 1.096s, episode steps: 81, steps per second: 74, episode reward: 81.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.383 [0.000, 4.000], mean observation: 0.495 [0.360, 0.600], loss: 8.027761, mean_absolute_error: 41.143169, mean_q: 52.680279
[F[K 142552/500000: episode: 1964, duration: 0.893s, episode steps: 58, steps per second: 65, episode reward: 58.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.879 [0.000, 4.000], mean observation: 0.501 [0.480, 0.530], loss: 8.737648, mean_absolute_error: 41.509678, mean_q: 53.169235
[F[K 142626/500000: episode: 1965, duration: 0.845s, episode steps: 74, steps per second: 88, episode reward: 74.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.878 [0.000, 4.000], mean observation: 0.486 [0.360, 0.530], loss: 8.963386, mean_absolute_error: 41.542461, mean_q: 53.203648
[F[K 142681/500000: episode: 1966, duration: 0.695s, episode steps: 55, steps per second: 79, episode reward: 55.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.018 [0.000, 4.000], mean observation: 0.499 [0.400, 0.620], loss: 8.657320, mean_absolute_error: 41.908222, mean_q: 53.675701
[F[K 142750/500000: episode: 1967, duration: 0.805s, episode steps: 69, steps per second: 86, episode reward: 69.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.913 [0.000, 4.000], mean observation: 0.494 [0.410, 0.550], loss: 8.814303, mean_absolute_error: 42.330902, mean_q: 54.158176
[F[K 142906/500000: episode: 1968, duration: 1.823s, episode steps: 156, steps per second: 86, episode reward: 156.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.173 [0.000, 4.000], mean observation: 0.508 [0.480, 0.580], loss: 9.136477, mean_absolute_error: 41.022400, mean_q: 52.450157
[F[K 142974/500000: episode: 1969, duration: 0.805s, episode steps: 68, steps per second: 85, episode reward: 68.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.029 [0.000, 4.000], mean observation: 0.514 [0.480, 0.590], loss: 7.904319, mean_absolute_error: 41.519997, mean_q: 53.145901
[F[K 143030/500000: episode: 1970, duration: 0.802s, episode steps: 56, steps per second: 70, episode reward: 56.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.911 [0.000, 4.000], mean observation: 0.499 [0.390, 0.640], loss: 8.780840, mean_absolute_error: 41.029816, mean_q: 52.437141
[F[K 143079/500000: episode: 1971, duration: 0.736s, episode steps: 49, steps per second: 67, episode reward: 49.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.429 [0.000, 4.000], mean observation: 0.500 [0.480, 0.530], loss: 8.069202, mean_absolute_error: 41.140549, mean_q: 52.744755
[F[K 143197/500000: episode: 1972, duration: 1.478s, episode steps: 118, steps per second: 80, episode reward: 118.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.280 [0.000, 4.000], mean observation: 0.478 [0.360, 0.530], loss: 8.486687, mean_absolute_error: 41.190197, mean_q: 52.774162
[F[K 143286/500000: episode: 1973, duration: 1.067s, episode steps: 89, steps per second: 83, episode reward: 89.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.112 [0.000, 4.000], mean observation: 0.488 [0.390, 0.520], loss: 8.294552, mean_absolute_error: 42.103046, mean_q: 53.975647
[F[K 143409/500000: episode: 1974, duration: 1.440s, episode steps: 123, steps per second: 85, episode reward: 123.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.593 [0.000, 4.000], mean observation: 0.488 [0.370, 0.530], loss: 7.576969, mean_absolute_error: 41.241444, mean_q: 52.781452
[F[K 143461/500000: episode: 1975, duration: 0.735s, episode steps: 52, steps per second: 71, episode reward: 52.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.135 [0.000, 4.000], mean observation: 0.499 [0.390, 0.610], loss: 8.300167, mean_absolute_error: 41.856544, mean_q: 53.598660
[F[K 143525/500000: episode: 1976, duration: 0.865s, episode steps: 64, steps per second: 74, episode reward: 64.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.359 [0.000, 4.000], mean observation: 0.521 [0.480, 0.640], loss: 9.220334, mean_absolute_error: 41.606457, mean_q: 53.236767
[F[K 143564/500000: episode: 1977, duration: 0.535s, episode steps: 39, steps per second: 73, episode reward: 39.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.513 [0.000, 4.000], mean observation: 0.506 [0.420, 0.640], loss: 9.060399, mean_absolute_error: 40.709095, mean_q: 52.081135
[F[K 143717/500000: episode: 1978, duration: 1.999s, episode steps: 153, steps per second: 77, episode reward: 153.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.157 [0.000, 4.000], mean observation: 0.491 [0.370, 0.550], loss: 9.168659, mean_absolute_error: 41.467587, mean_q: 53.167511
[F[K 143801/500000: episode: 1979, duration: 0.972s, episode steps: 84, steps per second: 86, episode reward: 84.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.036 [0.000, 4.000], mean observation: 0.499 [0.470, 0.550], loss: 8.598396, mean_absolute_error: 41.223072, mean_q: 52.817905
[F[K 143840/500000: episode: 1980, duration: 0.528s, episode steps: 39, steps per second: 74, episode reward: 39.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.564 [0.000, 4.000], mean observation: 0.525 [0.470, 0.640], loss: 8.651373, mean_absolute_error: 40.681290, mean_q: 52.088074
[F[K 143884/500000: episode: 1981, duration: 0.589s, episode steps: 44, steps per second: 75, episode reward: 44.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.977 [0.000, 4.000], mean observation: 0.507 [0.450, 0.620], loss: 6.899994, mean_absolute_error: 41.537540, mean_q: 53.276806
[F[K 143960/500000: episode: 1982, duration: 1.062s, episode steps: 76, steps per second: 72, episode reward: 76.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.934 [0.000, 4.000], mean observation: 0.495 [0.380, 0.590], loss: 8.845794, mean_absolute_error: 41.454750, mean_q: 53.070995
[F[K 144009/500000: episode: 1983, duration: 0.657s, episode steps: 49, steps per second: 75, episode reward: 49.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.061 [0.000, 4.000], mean observation: 0.510 [0.470, 0.610], loss: 8.206822, mean_absolute_error: 41.164669, mean_q: 52.802666
[F[K 144051/500000: episode: 1984, duration: 0.523s, episode steps: 42, steps per second: 80, episode reward: 42.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.786 [0.000, 4.000], mean observation: 0.510 [0.450, 0.640], loss: 9.066652, mean_absolute_error: 40.940819, mean_q: 52.302769
[F[K 144103/500000: episode: 1985, duration: 0.655s, episode steps: 52, steps per second: 79, episode reward: 52.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.981 [0.000, 4.000], mean observation: 0.512 [0.470, 0.610], loss: 8.762049, mean_absolute_error: 41.894192, mean_q: 53.772751
[F[K 144169/500000: episode: 1986, duration: 0.805s, episode steps: 66, steps per second: 82, episode reward: 66.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.333 [0.000, 4.000], mean observation: 0.482 [0.400, 0.530], loss: 8.739197, mean_absolute_error: 41.214840, mean_q: 52.679096
[F[K 144227/500000: episode: 1987, duration: 0.714s, episode steps: 58, steps per second: 81, episode reward: 58.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.897 [0.000, 4.000], mean observation: 0.503 [0.470, 0.530], loss: 8.916928, mean_absolute_error: 41.969051, mean_q: 53.753498
[F[K 144419/500000: episode: 1988, duration: 2.483s, episode steps: 192, steps per second: 77, episode reward: 192.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.068 [0.000, 4.000], mean observation: 0.476 [0.310, 0.530], loss: 8.750112, mean_absolute_error: 41.397198, mean_q: 53.071613
[F[K 144489/500000: episode: 1989, duration: 0.863s, episode steps: 70, steps per second: 81, episode reward: 70.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.986 [0.000, 4.000], mean observation: 0.514 [0.470, 0.660], loss: 8.322391, mean_absolute_error: 41.529976, mean_q: 53.069984
[F[K 144529/500000: episode: 1990, duration: 0.508s, episode steps: 40, steps per second: 79, episode reward: 40.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.550 [0.000, 4.000], mean observation: 0.518 [0.470, 0.610], loss: 8.547622, mean_absolute_error: 41.267857, mean_q: 52.884315
[F[K 144698/500000: episode: 1991, duration: 1.973s, episode steps: 169, steps per second: 86, episode reward: 169.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.959 [0.000, 4.000], mean observation: 0.522 [0.480, 0.660], loss: 7.156179, mean_absolute_error: 41.376614, mean_q: 53.061089
[F[K 144789/500000: episode: 1992, duration: 1.240s, episode steps: 91, steps per second: 73, episode reward: 91.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.110 [0.000, 4.000], mean observation: 0.489 [0.440, 0.530], loss: 8.283267, mean_absolute_error: 41.404205, mean_q: 53.030903
[F[K 144868/500000: episode: 1993, duration: 1.202s, episode steps: 79, steps per second: 66, episode reward: 79.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.367 [0.000, 4.000], mean observation: 0.499 [0.390, 0.600], loss: 7.701501, mean_absolute_error: 41.007225, mean_q: 52.577221
[F[K 144936/500000: episode: 1994, duration: 0.995s, episode steps: 68, steps per second: 68, episode reward: 68.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.956 [0.000, 4.000], mean observation: 0.493 [0.410, 0.530], loss: 7.314882, mean_absolute_error: 41.480042, mean_q: 53.128948
[F[K 145018/500000: episode: 1995, duration: 1.080s, episode steps: 82, steps per second: 76, episode reward: 82.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.939 [0.000, 4.000], mean observation: 0.510 [0.470, 0.590], loss: 8.293066, mean_absolute_error: 41.584126, mean_q: 53.222633
[F[K 145099/500000: episode: 1996, duration: 1.037s, episode steps: 81, steps per second: 78, episode reward: 81.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.519 [0.000, 4.000], mean observation: 0.495 [0.380, 0.560], loss: 8.188205, mean_absolute_error: 41.649799, mean_q: 53.183201
[F[K 145152/500000: episode: 1997, duration: 0.700s, episode steps: 53, steps per second: 76, episode reward: 53.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.000 [0.000, 4.000], mean observation: 0.501 [0.410, 0.630], loss: 8.808165, mean_absolute_error: 41.459290, mean_q: 53.115929
[F[K 145213/500000: episode: 1998, duration: 0.717s, episode steps: 61, steps per second: 85, episode reward: 61.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.705 [0.000, 4.000], mean observation: 0.505 [0.490, 0.530], loss: 9.301365, mean_absolute_error: 41.933723, mean_q: 53.766964
[F[K 145285/500000: episode: 1999, duration: 1.038s, episode steps: 72, steps per second: 69, episode reward: 72.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.306 [0.000, 4.000], mean observation: 0.481 [0.360, 0.530], loss: 8.865175, mean_absolute_error: 40.750957, mean_q: 52.348946
[F[K 145365/500000: episode: 2000, duration: 1.057s, episode steps: 80, steps per second: 76, episode reward: 80.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.812 [0.000, 4.000], mean observation: 0.493 [0.430, 0.520], loss: 9.989326, mean_absolute_error: 41.416466, mean_q: 52.968163
[F[K 145433/500000: episode: 2001, duration: 0.854s, episode steps: 68, steps per second: 80, episode reward: 68.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.647 [0.000, 4.000], mean observation: 0.493 [0.410, 0.530], loss: 8.765041, mean_absolute_error: 40.814358, mean_q: 52.281322
[F[K 145505/500000: episode: 2002, duration: 1.085s, episode steps: 72, steps per second: 66, episode reward: 72.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.375 [0.000, 4.000], mean observation: 0.494 [0.410, 0.530], loss: 6.999996, mean_absolute_error: 41.300945, mean_q: 52.975166
[F[K 145556/500000: episode: 2003, duration: 0.762s, episode steps: 51, steps per second: 67, episode reward: 51.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.745 [0.000, 4.000], mean observation: 0.521 [0.470, 0.650], loss: 8.363394, mean_absolute_error: 40.948654, mean_q: 52.534027
[F[K 145627/500000: episode: 2004, duration: 0.901s, episode steps: 71, steps per second: 79, episode reward: 71.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.423 [0.000, 4.000], mean observation: 0.483 [0.390, 0.530], loss: 8.236719, mean_absolute_error: 41.677906, mean_q: 53.443058
[F[K 145827/500000: episode: 2005, duration: 2.802s, episode steps: 200, steps per second: 71, episode reward: 200.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.165 [0.000, 4.000], mean observation: 0.510 [0.430, 0.650], loss: 8.037267, mean_absolute_error: 41.326344, mean_q: 52.945610
[F[K 145889/500000: episode: 2006, duration: 0.902s, episode steps: 62, steps per second: 69, episode reward: 62.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.210 [0.000, 4.000], mean observation: 0.505 [0.440, 0.580], loss: 8.393196, mean_absolute_error: 42.481567, mean_q: 54.393879
[F[K 145949/500000: episode: 2007, duration: 0.749s, episode steps: 60, steps per second: 80, episode reward: 60.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.800 [0.000, 4.000], mean observation: 0.520 [0.470, 0.610], loss: 8.602231, mean_absolute_error: 41.376072, mean_q: 52.990208
[F[K 146026/500000: episode: 2008, duration: 1.080s, episode steps: 77, steps per second: 71, episode reward: 77.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.065 [0.000, 4.000], mean observation: 0.508 [0.490, 0.540], loss: 8.579921, mean_absolute_error: 41.162167, mean_q: 52.716766
[F[K 146107/500000: episode: 2009, duration: 1.260s, episode steps: 81, steps per second: 64, episode reward: 81.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.049 [0.000, 4.000], mean observation: 0.498 [0.360, 0.620], loss: 8.270228, mean_absolute_error: 42.003452, mean_q: 53.856174
[F[K 146140/500000: episode: 2010, duration: 0.524s, episode steps: 33, steps per second: 63, episode reward: 33.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.636 [0.000, 4.000], mean observation: 0.518 [0.470, 0.630], loss: 7.688329, mean_absolute_error: 40.242290, mean_q: 51.663967
[F[K 146181/500000: episode: 2011, duration: 0.639s, episode steps: 41, steps per second: 64, episode reward: 41.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.390 [0.000, 3.000], mean observation: 0.508 [0.440, 0.640], loss: 8.947946, mean_absolute_error: 41.711582, mean_q: 53.310093
[F[K 146240/500000: episode: 2012, duration: 0.924s, episode steps: 59, steps per second: 64, episode reward: 59.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.153 [0.000, 4.000], mean observation: 0.517 [0.470, 0.610], loss: 8.131364, mean_absolute_error: 41.650600, mean_q: 53.346844
[F[K 146304/500000: episode: 2013, duration: 0.967s, episode steps: 64, steps per second: 66, episode reward: 64.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.203 [0.000, 4.000], mean observation: 0.511 [0.470, 0.620], loss: 8.848150, mean_absolute_error: 40.949974, mean_q: 52.481827
[F[K 146375/500000: episode: 2014, duration: 1.069s, episode steps: 71, steps per second: 66, episode reward: 71.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.169 [0.000, 4.000], mean observation: 0.492 [0.450, 0.520], loss: 8.034300, mean_absolute_error: 42.078983, mean_q: 53.758286
[F[K 146442/500000: episode: 2015, duration: 0.953s, episode steps: 67, steps per second: 70, episode reward: 67.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.119 [0.000, 4.000], mean observation: 0.509 [0.490, 0.560], loss: 7.320282, mean_absolute_error: 41.661644, mean_q: 53.377602
[F[K 146633/500000: episode: 2016, duration: 2.622s, episode steps: 191, steps per second: 73, episode reward: 191.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.984 [0.000, 4.000], mean observation: 0.503 [0.480, 0.550], loss: 8.032109, mean_absolute_error: 41.749008, mean_q: 53.462276
[F[K 146696/500000: episode: 2017, duration: 0.910s, episode steps: 63, steps per second: 69, episode reward: 63.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.238 [0.000, 4.000], mean observation: 0.490 [0.370, 0.530], loss: 7.597083, mean_absolute_error: 42.186115, mean_q: 54.085644
[F[K 146772/500000: episode: 2018, duration: 0.972s, episode steps: 76, steps per second: 78, episode reward: 76.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.855 [0.000, 4.000], mean observation: 0.486 [0.370, 0.510], loss: 7.931751, mean_absolute_error: 41.679577, mean_q: 53.417976
[F[K 146848/500000: episode: 2019, duration: 0.916s, episode steps: 76, steps per second: 83, episode reward: 76.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.211 [0.000, 4.000], mean observation: 0.491 [0.440, 0.530], loss: 8.545525, mean_absolute_error: 41.679230, mean_q: 53.405701
[F[K 146911/500000: episode: 2020, duration: 0.852s, episode steps: 63, steps per second: 74, episode reward: 63.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.190 [0.000, 4.000], mean observation: 0.498 [0.360, 0.610], loss: 7.976974, mean_absolute_error: 41.380859, mean_q: 53.075321
[F[K 146967/500000: episode: 2021, duration: 0.714s, episode steps: 56, steps per second: 78, episode reward: 56.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.714 [0.000, 4.000], mean observation: 0.507 [0.440, 0.620], loss: 7.629949, mean_absolute_error: 41.556789, mean_q: 53.296288
[F[K 147062/500000: episode: 2022, duration: 1.328s, episode steps: 95, steps per second: 72, episode reward: 95.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.053 [0.000, 4.000], mean observation: 0.501 [0.400, 0.630], loss: 8.501595, mean_absolute_error: 42.077183, mean_q: 53.946232
[F[K 147195/500000: episode: 2023, duration: 1.495s, episode steps: 133, steps per second: 89, episode reward: 133.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.068 [0.000, 4.000], mean observation: 0.492 [0.410, 0.530], loss: 8.585987, mean_absolute_error: 41.215168, mean_q: 52.802067
[F[K 147300/500000: episode: 2024, duration: 1.213s, episode steps: 105, steps per second: 87, episode reward: 105.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.181 [0.000, 4.000], mean observation: 0.525 [0.490, 0.670], loss: 7.750958, mean_absolute_error: 41.582394, mean_q: 53.173862
[F[K 147370/500000: episode: 2025, duration: 1.026s, episode steps: 70, steps per second: 68, episode reward: 70.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.000 [0.000, 4.000], mean observation: 0.500 [0.450, 0.580], loss: 9.860752, mean_absolute_error: 41.770763, mean_q: 53.416260
[F[K 147436/500000: episode: 2026, duration: 0.906s, episode steps: 66, steps per second: 73, episode reward: 66.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.545 [0.000, 4.000], mean observation: 0.500 [0.470, 0.530], loss: 8.368556, mean_absolute_error: 41.372330, mean_q: 53.002144
[F[K 147473/500000: episode: 2027, duration: 0.554s, episode steps: 37, steps per second: 67, episode reward: 37.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.541 [0.000, 3.000], mean observation: 0.527 [0.480, 0.650], loss: 8.419587, mean_absolute_error: 41.087730, mean_q: 52.664623
[F[K 147539/500000: episode: 2028, duration: 0.937s, episode steps: 66, steps per second: 70, episode reward: 66.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.773 [0.000, 4.000], mean observation: 0.498 [0.400, 0.540], loss: 8.351226, mean_absolute_error: 41.969555, mean_q: 53.681339
[F[K 147623/500000: episode: 2029, duration: 1.182s, episode steps: 84, steps per second: 71, episode reward: 84.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.976 [0.000, 4.000], mean observation: 0.498 [0.470, 0.540], loss: 8.518616, mean_absolute_error: 41.837360, mean_q: 53.502075
[F[K 147749/500000: episode: 2030, duration: 1.592s, episode steps: 126, steps per second: 79, episode reward: 126.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.159 [0.000, 4.000], mean observation: 0.493 [0.370, 0.570], loss: 8.556974, mean_absolute_error: 41.563057, mean_q: 53.162186
[F[K 147802/500000: episode: 2031, duration: 0.754s, episode steps: 53, steps per second: 70, episode reward: 53.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.623 [0.000, 4.000], mean observation: 0.519 [0.490, 0.580], loss: 9.579048, mean_absolute_error: 41.994656, mean_q: 53.777561
[F[K 147876/500000: episode: 2032, duration: 1.011s, episode steps: 74, steps per second: 73, episode reward: 74.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.973 [0.000, 4.000], mean observation: 0.504 [0.420, 0.650], loss: 8.546167, mean_absolute_error: 41.408783, mean_q: 52.911510
[F[K 147972/500000: episode: 2033, duration: 1.209s, episode steps: 96, steps per second: 79, episode reward: 96.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.073 [0.000, 4.000], mean observation: 0.492 [0.350, 0.590], loss: 9.213881, mean_absolute_error: 41.139088, mean_q: 52.669689
[F[K 148070/500000: episode: 2034, duration: 1.244s, episode steps: 98, steps per second: 79, episode reward: 98.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.163 [0.000, 4.000], mean observation: 0.511 [0.470, 0.600], loss: 9.317945, mean_absolute_error: 41.799694, mean_q: 53.411053
[F[K 148114/500000: episode: 2035, duration: 0.730s, episode steps: 44, steps per second: 60, episode reward: 44.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.682 [0.000, 4.000], mean observation: 0.521 [0.470, 0.640], loss: 8.442669, mean_absolute_error: 40.892265, mean_q: 52.402294
[F[K 148187/500000: episode: 2036, duration: 0.990s, episode steps: 73, steps per second: 74, episode reward: 73.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.493 [0.000, 4.000], mean observation: 0.505 [0.420, 0.600], loss: 7.938762, mean_absolute_error: 41.257050, mean_q: 53.016613
[F[K 148243/500000: episode: 2037, duration: 0.820s, episode steps: 56, steps per second: 68, episode reward: 56.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.929 [0.000, 4.000], mean observation: 0.520 [0.470, 0.610], loss: 9.630409, mean_absolute_error: 41.688934, mean_q: 53.247517
